1,0.0,0.016979694366455078
2,0.0,0.007036447525024414
3,0.0,0.011012077331542969
4,0.0,0.021967172622680664
5,0.0,0.03792452812194824
6,0.0,0.061868906021118164
7,0.0,0.13563799858093262
8,0.0,0.22242951393127441
9,0.0,0.4577500820159912
10,0.0,0.5335869789123535
11,0.0,0.8691303730010986
12,0.0009720325469970703,3.9421660900115967
13,0.0009710788726806641,1.6816096305847168
14,0.0,2.540558099746704
15,0.000997781753540039,52.919283866882324
16,0.0019943714141845703,1522.8451199531555
17,0.001993894577026367,4.285536527633667
18,0.0019948482513427734,319.52835988998413
19,0.0010013580322265625,26.04445481300354
20,0.0029914379119873047,4.204792499542236
21,0.0019943714141845703,4.4880945682525635
22,0.0,4.597150087356567
23,0.003991603851318359,6.045862674713135
24,0.0049855709075927734,6.210386753082275
25,0.004968881607055664,6.664173126220703
26,0.004986763000488281,10.703627347946167
27,0.005980968475341797,13.083353757858276
28,0.0029916763305664062,14.58369779586792
29,0.007978200912475586,14.882224798202515
30,0.010970592498779297,13.994194746017456
31,0.006981372833251953,21.768425464630127
32,0.00997304916381836,19.051274061203003
33,0.0069811344146728516,23.09749937057495
34,0.0059833526611328125,29.788314819335938
35,0.014960289001464844,28.361923694610596
36,0.01197052001953125,31.146688222885132
37,0.0109710693359375,35.18221068382263
38,0.015953779220581055,48.133036851882935
39,0.02094411849975586,53.058313846588135
40,0.021941184997558594,48.99883270263672
41,0.01396632194519043,65.6932578086853
